dataset,dimension,item_index,meta_item,data_item
care0207,Measure,162419,99.000000,99.0
care0207,Year,162412,202021.000000,202021
care0207,Year,162413,202122.000000,202122
care0207,Year,162414,202223.000000,202223
care0208,LocalAuthority,162421,512.000000,512
care0208,LocalAuthority,162422,514.000000,514
care0208,LocalAuthority,162423,516.000000,516
care0208,LocalAuthority,162424,518.000000,518
care0208,LocalAuthority,162425,520.000000,520
care0208,LocalAuthority,162426,522.000000,522
care0208,LocalAuthority,162427,524.000000,524
care0208,LocalAuthority,162428,526.000000,526
care0208,LocalAuthority,162429,528.000000,528
care0208,LocalAuthority,162430,530.000000,530
care0208,LocalAuthority,162431,532.000000,532
care0208,LocalAuthority,162432,534.000000,534
care0208,LocalAuthority,162433,536.000000,536
care0208,LocalAuthority,162434,538.000000,538
care0208,LocalAuthority,162435,540.000000,540
care0208,LocalAuthority,162436,542.000000,542
care0208,LocalAuthority,162437,544.000000,544
care0208,LocalAuthority,162438,545.000000,545
care0208,LocalAuthority,162439,546.000000,546
care0208,LocalAuthority,162440,548.000000,548
care0208,LocalAuthority,162441,550.000000,550
care0208,LocalAuthority,162442,552.000000,552
care0208,LocalAuthority,162443,596.000000,596
care0208,Measure,162420,99.000000,99.0
care0208,Measure,162447,1.000000,1.0
care0208,Measure,162448,2.000000,2.0
care0208,Measure,162449,3.000000,3.0
care0208,Measure,162450,4.000000,4.0
care0208,Year,162444,202021.000000,202021
care0208,Year,162445,202122.000000,202122
care0208,Year,162446,202223.000000,202223
care0209,LocalAuthority,162451,512.000000,512
care0209,LocalAuthority,162452,514.000000,514
care0209,LocalAuthority,162453,516.000000,516
care0209,LocalAuthority,162454,518.000000,518
care0209,LocalAuthority,162455,520.000000,520
care0209,LocalAuthority,162456,522.000000,522
care0209,LocalAuthority,162457,524.000000,524
care0209,LocalAuthority,162458,526.000000,526
care0209,LocalAuthority,162459,528.000000,528
care0209,LocalAuthority,162460,530.000000,530
care0209,LocalAuthority,162461,532.000000,532
care0209,LocalAuthority,162462,534.000000,534
care0209,LocalAuthority,162463,536.000000,536
care0209,LocalAuthority,162464,538.000000,538
care0209,LocalAuthority,162465,540.000000,540
care0209,LocalAuthority,162466,542.000000,542
care0209,LocalAuthority,162467,544.000000,544
care0209,LocalAuthority,162468,545.000000,545
care0209,LocalAuthority,162469,546.000000,546
care0209,LocalAuthority,162470,548.000000,548
care0209,LocalAuthority,162471,550.000000,550
care0209,LocalAuthority,162472,552.000000,552
care0209,LocalAuthority,162473,596.000000,596
care0209,Measure,162477,1.000000,1.0
care0209,Measure,162478,2.000000,2.0
care0209,Measure,162479,3.000000,3.0
care0209,Measure,162480,4.000000,4.0
care0209,Measure,162481,7.000000,7.0
care0209,Measure,162482,8.000000,8.0
care0209,Measure,162483,10.000000,10.0
care0209,Measure,162484,11.000000,11.0
care0209,Measure,162485,15.000000,15.0
care0209,Measure,162486,16.000000,16.0
care0209,Measure,162487,17.000000,17.0
care0209,Measure,162488,18.000000,18.0
care0209,Measure,162489,19.000000,19.0
care0209,Year,162474,202021.000000,202021
care0209,Year,162475,202122.000000,202122
care0209,Year,162476,202223.000000,202223
care0210,LocalAuthority,162490,512.000000,512
care0210,LocalAuthority,162491,514.000000,514
care0210,LocalAuthority,162492,516.000000,516
care0210,LocalAuthority,162493,518.000000,518
care0210,LocalAuthority,162494,520.000000,520
care0210,LocalAuthority,162495,522.000000,522
care0210,LocalAuthority,162496,524.000000,524
care0210,LocalAuthority,162497,526.000000,526
care0210,LocalAuthority,162498,528.000000,528
care0210,LocalAuthority,162499,530.000000,530
care0210,LocalAuthority,162500,532.000000,532
care0210,LocalAuthority,162501,534.000000,534
care0210,LocalAuthority,162502,536.000000,536
care0210,LocalAuthority,162503,538.000000,538
care0210,LocalAuthority,162504,540.000000,540
care0210,LocalAuthority,162505,542.000000,542
care0210,LocalAuthority,162506,544.000000,544
care0210,LocalAuthority,162507,545.000000,545
care0210,LocalAuthority,162508,546.000000,546
care0210,LocalAuthority,162509,548.000000,548
care0210,LocalAuthority,162510,550.000000,550
care0210,LocalAuthority,162511,552.000000,552
